gps_sec,odom_speed
69378.3929999525,0
69378.4590024894,0
69378.5260006392,0
69378.5929987891,0
69378.659001326,0
69378.7259994759,0
69378.7930078019,0
69378.8590001626,0
69378.9259985875,0
69378.9930069135,0
69379.0589992743,0
69379.1260076003,0
69379.1930057501,0
69379.2589981109,0
69379.3260064369,0
69379.3930045867,0
69379.4600027366,0
69379.5260052735,0
69379.5930034234,0
69379.6600018482,0
69379.7260041101,0
69379.793002535,0
69379.8600006849,0
69379.9260032218,0
69379.9930013716,0
69380.0599995215,0
69380.1260020584,0
69380.1930002082,0
69380.2599986331,0
69380.326000895,0
69380.3929993199,0
69380.4600073709,0
69380.5260000066,0
69380.5929981565,0
69380.6600064825,0
69380.7259988433,0
69380.7930071693,0
69380.8600053191,0
69380.926007856,0
69380.9930060059,0
69381.0600041557,0
69381.1260066926,0
69381.1930048425,0
69381.2600032674,0
69381.3260055293,0
69381.3930039541,0
69381.460002104,0
69381.5260046409,0
69381.5930027908,0
69381.6600009406,0
69381.7260034775,0
69381.7930016274,0
69381.8599997772,0
69381.9260023141,0
69381.993000464,0
69382.0599988889,0
69382.1260011508,0
69382.1929995756,0
69382.2600079016,0
69382.3260002624,0
69382.3929984123,0
69382.4600067383,0
69382.525999099,0
69382.593007425,0
69382.6600055749,0
69382.7259979356,0
69382.7930062616,0
69382.8600044115,0
69382.9260069484,0
69382.9930050983,0
69383.0600035231,0
69383.126005785,0
69383.1930042099,0
69383.2600023597,0
69383.3260048967,0
69383.3930030465,0
69383.4600011964,0
69383.5260037333,0
69383.5930018831,0
69383.660000308,0
69383.7269984579,0
69383.7930009948,0
69383.8599991446,0
69383.9270074706,0
69383.9929998314,0
69384.0599979812,1.0833249218352
69384.1270063072,1.36252628019229
69384.192998668,1.63749445002959
69384.260006994,1.66666666666667
69384.3259993548,1.66666666666667
69384.3930076808,1.66666666666667
69384.4600058306,2.00003239236927
69384.5259981914,2.36665661879233
69384.5930065174,2.73892509657469
69384.6600049423,2.77777777777778
69384.7260072042,2.77777777777778
69384.793005629,2.77777777777778
69384.8600037789,3.02779352312589
69384.9270019287,3.30695248083998
69384.9930044657,3.58196305132028
69385.0600026155,3.61111111111111
69385.1270007654,3.61111111111111
69385.1930033023,3.61111111111111
69385.2600014521,3.85336596220177
69385.326999877,4.12387097282853
69385.3930021389,4.39035399214776
69385.4600005638,4.426358823032
69385.5269987136,4.43501388055252
69385.5930012505,4.44354032127914
69385.6599994004,4.66545285209387
69385.7270077264,4.912278709317
69385.7930000871,5.15536224812402
69385.859998237,5.21013503086468
69385.927006563,5.24251053199863
69385.9929989238,5.27439516302891
69386.0600072498,5.27777777777778
69386.1270053996,5.27777777777778
69386.1930079365,5.27777777777778
69386.2600060864,5.46917916011483
69386.3270045113,5.68288400091322
69386.3930067731,5.8934113811164
69386.460005198,5.9743407828386
69386.5270033479,6.03979577701641
69386.5930058848,6.10427809002197
69386.6600040346,6.11111111111111
69386.7270021845,6.11111111111111
69386.7930047214,6.11111111111111
69386.8600028713,6.27778575347636
69386.9270012961,6.4638924892613
69386.993003558,6.64723210560595
69387.0600019829,6.66666666666667
69387.1270001328,6.66666666666667
69387.1930026697,6.66666666666667
69387.2600008195,6.83333560977432
69387.3269989694,7.01944158158371
69387.3930015063,7.20278196190391
69387.4599996561,7.22222222222222
69387.526997806,7.22222222222222
69387.5930003429,7.22222222222222
69387.6599984927,7.22222222222222
69387.7270068187,7.22222222222222
69387.7929991795,7.22222222222222
69387.8600075055,7.22222222222222
69387.9270059304,7.22222222222222
69387.9929982912,7.22222222222222
69388.0600066172,7.22222222222222
69388.127004767,7.22222222222222
69388.1930073039,7.22222222222222
69388.2600054538,7.38890403827746
69388.3270036036,7.57501001008685
69388.3930061405,7.75835039040705
69388.4600042904,7.77777777777778
69388.5270024402,7.77777777777778
69388.5930049772,7.77777777777778
69388.660003127,7.94445313055945
69388.7270015519,8.13055986634439
69388.7930038138,8.31389948268904
69388.8600022387,8.33333333333333
69388.9270003885,8.33333333333333
69388.9930029254,8.33333333333333
69389.0600010753,8.5000029868574
69389.1269992251,8.68610895866679
69389.193001762,8.86944933898699
69389.2599999119,8.88888888888889
69389.3269983368,8.88888888888889
69389.3930005986,8.88888888888889
69389.4599990235,8.88888888888889
69389.5270070745,8.88888888888889
69389.5929997103,8.88888888888889
69389.6600077613,8.88888888888889
69389.7270061861,8.88888888888889
69389.7929985469,8.88888888888889
69389.8600068729,8.88888888888889
69389.9270050228,8.88888888888889
69389.9930075597,8.88888888888889
69390.0600057095,8.88888888888889
69390.1270038594,8.88888888888889
69390.1930063963,8.88888888888889
69390.2600045461,8.88888888888889
69390.327002971,8.88888888888889
69390.3940011209,8.88888888888889
69390.4600036578,9.0192251642878
69390.5270018076,9.1647544475155
69390.5939999575,9.31028373074321
69390.6600024944,9.35965650331412
69390.7270006443,9.40023319188522
69390.7939987941,9.44080988045631
69390.860001331,9.61992460557493
69390.9269994809,9.81586769436615
69390.9940078069,10.0118405443838
69391.0600001676,10.1038892789906
69391.1269985925,10.1871054895193
69391.1940069185,10.2703339978587
69391.2599992793,10.2777777777778
69391.3270076053,10.2777777777778
69391.3940057551,10.2777777777778
69391.4599981159,10.2777777777778
69391.5270064419,10.2777777777778
69391.5940045918,10.2777777777778
69391.6600071287,10.2777777777778
69391.7270052785,10.2777777777778
69391.7940034284,10.2777777777778
69391.8600059653,10.2777777777778
69391.9270041151,10.2777777777778
69391.99400254,10.2777777777778
69392.0600048019,10.2777777777778
69392.1270032268,10.2777777777778
69392.1940013766,10.2777777777778
69392.2600039135,10.2777777777778
69392.3270020634,10.2777777777778
69392.3940002132,10.2777777777778
69392.4600027502,10.5277892367804
69392.5270009,10.8069481944742
69392.5939993249,11.0861082981313
69392.6600015868,11.1111111111111
69392.7270000117,11.1111111111111
69392.7939981615,11.1111111111111
69392.8600006984,11.1111111111111
69392.9269988483,11.1111111111111
69392.9940071743,11.1111111111111
69393.059999535,11.1111111111111
69393.127007861,11.1111111111111
69393.1940060109,11.1111111111111
69393.2599983716,11.2777732545938
69393.3270066977,11.4639074934986
69393.3940048475,11.650013465308
69393.4600073844,11.6666666666667
69393.5270055343,11.6666666666667
69393.5940039592,11.6666666666667
69393.660006221,11.6666666666667
69393.7270046459,11.6666666666667
69393.7940027958,11.6666666666667
69393.8600053327,11.6666666666667
69393.9270034825,11.6666666666667
69393.9940016324,11.6666666666667
69394.0600041693,11.6666666666667
69394.1270023191,11.6666666666667
69394.194000469,11.6666666666667
69394.2600030059,11.8277067042056
69394.3270011558,12.0075207718943
69394.3939995806,12.1873355777299
69394.4600018425,12.2090747698546
69394.5270002674,12.2153666998035
69394.5939984173,12.2216586039238
69394.6610067433,12.146859758902
69394.726999104,12.0653384941753
69394.79400743,11.9825621937032
69394.8610055799,11.9657905442805
69394.9269979406,11.9556557523949
69394.9940062666,11.9453649334146
69395.0610044165,11.9444444444444
69395.1270069534,11.9444444444444
69395.1940051033,11.9444444444444
69395.2610035281,11.9444444444444
69395.32700579,11.9444444444444
69395.3940042149,11.9444444444444
69395.4610023648,11.9444444444444
69395.5270049017,11.9444444444444
69395.5940030515,11.9444444444444
69395.6610012014,11.9444444444444
69395.7270037383,11.9444444444444
69395.7940018881,11.9444444444444
69395.861000313,12.1138897583725
69395.9270025749,12.2972293747171
69395.9940009998,12.4833361105021
69396.0609991496,12.5
69396.1270016865,12.5
69396.1939998364,12.5
69396.2609979862,12.5
69396.3270005232,12.5
69396.393998673,12.5
69396.461006999,12.5
69396.5269993598,12.5
69396.5940076858,12.5
69396.6610058356,12.4152696727417
69396.7269981964,12.3236136161292
69396.7940065224,12.2305464966769
69396.8610049473,12.2222222222222
69396.9270072092,12.2222222222222
69396.994005634,12.2222222222222
69397.0610037839,12.2222222222222
69397.1270063208,12.2222222222222
69397.1940044707,12.2222222222222
69397.2610026205,12.2222222222222
69397.3270051574,12.2222222222222
69397.3940033073,12.2222222222222
69397.4610014571,12.2222222222222
69397.527003994,12.2222222222222
69397.5940021439,12.2222222222222
69397.6610005688,12.13749921005
69397.7270028307,12.0458294018777
69397.7940012555,11.9527760339852
69397.8609994054,11.9444444444444
69397.9270019423,11.9444444444444
69397.9940000921,11.9444444444444
69398.060998242,11.9444444444444
69398.1270007789,11.9444444444444
69398.1939989288,11.9444444444444
69398.2610072548,11.9444444444444
69398.3269996155,11.9444444444444
69398.3939980404,11.9444444444444
69398.4610060914,11.9444444444444
69398.5269987272,11.9444444444444
69398.5940067781,11.9444444444444
69398.661005203,11.9444444444444
69398.7270074649,11.9444444444444
69398.7940058898,11.9444444444444
69398.8610040396,11.8690879188062
69398.9280021895,11.7863270422064
69398.9940047264,11.7047960174687
69399.0610028763,11.6880191009319
69399.1270054132,11.6778799355095
69399.194003563,11.6675878262046
69399.2610019879,11.6666666666667
69399.3280001378,11.6666666666667
69399.3940026747,11.6666666666667
69399.4610008245,11.6666666666667
69399.5270033614,11.6666666666667
69399.5940015113,11.6666666666667
69399.6609996611,11.6666666666667
69399.727997811,11.6666666666667
69399.7940003479,11.6666666666667
69399.8609984978,11.6666666666667
69399.9270010347,11.6666666666667
69399.9939991845,11.6666666666667
69400.0610075105,11.6666666666667
69400.1280059354,11.6666666666667
69400.1939982962,11.6666666666667
69400.2610066222,11.6666666666667
69400.328004772,11.6666666666667
69400.3940073089,11.6666666666667
69400.4610054588,11.6666666666667
69400.5280036086,11.6666666666667
69400.5940061455,11.6666666666667
69400.6610042954,11.6666666666667
69400.7280024452,11.6666666666667
69400.7940049822,11.6666666666667
69400.861003132,11.6666666666667
69400.9280015569,11.6666666666667
69400.9940038188,11.6666666666667
69401.0610022437,11.6666666666667
69401.1280003935,11.6666666666667
69401.1940029304,11.6666666666667
69401.2610010803,11.6666666666667
69401.3279992301,11.6666666666667
69401.394001767,11.6666666666667
69401.4609999169,11.5819445598723
69401.5279983418,11.4888911919866
69401.5940006037,11.3972213838209
69401.6609990285,11.3888888888889
69401.7280070795,11.3888888888889
69401.7939997153,11.3888888888889
69401.8610077663,11.3041558801774
69401.9280061912,11.211102512285
69401.9939985519,11.1194464556725
69402.0610068779,11.1111111111111
69402.1280050278,11.1111111111111
69402.1940075647,11.1111111111111
69402.2610057145,10.9416507929458
69402.3280038644,10.7555448211364
69402.3940064013,10.5722044408162
69402.4610045512,10.5555555555556
69402.528002976,10.5555555555556
69402.5940052379,10.5555555555556
69402.6610036628,10.5555555555556
69402.7280018126,10.5555555555556
69402.7940043496,10.5555555555556
69402.8610024994,10.5555555555556
69402.9280006493,10.5555555555556
69402.9940031862,10.5555555555556
69403.061001336,10.5555555555556
69403.1279994859,10.5555555555556
69403.1940020228,10.5555555555556
69403.2610001726,10.4826480241224
69403.3279985975,10.4025713693166
69403.3940008594,10.3236853305692
69403.4609992843,10.3047003869249
69403.5280076103,10.291721756122
69403.5939999711,10.2789399044152
69403.6609981209,10.2110671139355
69403.7280064469,10.1377833824875
69403.7939988077,10.0656107625774
69403.8610071337,10.041035942372
69403.9280052835,10.0212555587527
69403.9940078204,10.0017691176654
69404.0610059703,10
69404.1280041201,10
69404.1940066571,10
69404.2610048069,10
69404.3280032318,10
69404.3940054937,10
69404.4610039185,10
69404.5280020684,10
69404.5940046053,10
69404.6610027552,9.91527395116643
69404.728000905,9.82222096526174
69404.7940034419,9.73055077510164
69404.8610015918,9.72222222222222
69404.9280000167,9.72222222222222
69404.9940022785,9.72222222222222
69405.0610007034,9.72222222222222
69405.1279988533,9.72222222222222
69405.1940013902,9.72222222222222
69405.26099954,9.55277905542927
69405.328007866,9.36664481652454
69405.3950060159,9.18053884471515
69405.4609983767,9.16666666666667
69405.5280067027,9.16666666666667
69405.5950048525,9.16666666666667
69405.6610073894,8.99720169605195
69405.7280055393,8.81109572424256
69405.7950039642,8.62498898845762
69405.861006226,8.61111111111111
69405.9280046509,8.61111111111111
69405.9950028008,8.61111111111111
69406.0610053377,8.44165183975399
69406.1280034875,8.2555458679446
69406.1950016374,8.06943989613521
69406.2610041743,8.05555555555556
69406.3280023242,8.05555555555556
69406.395000474,8.05555555555556
69406.4610030109,7.8013763433881
69406.5280011608,7.52221738569432
69406.5949995856,7.24305728203722
69406.6610018475,7.22222222222222
69406.7280002724,7.22222222222222
69406.7949984223,7.22222222222222
69406.8610009592,7.22222222222222
69406.927999109,7.22222222222222
69406.995007435,7.22222222222222
69407.0609997958,6.96805640640816
69407.1279979456,6.68889744869407
69407.1950062716,6.40969609033699
69407.2609986324,6.38888888888889
69407.3280069584,6.38888888888889
69407.3950051083,6.38888888888889
69407.4610076452,6.22594364731912
69407.528005795,6.04699837449275
69407.5950042199,5.8680523670859
69407.6610064818,5.84818882926711
69407.7280049067,5.84102810090204
69407.7950030565,5.83386740193205
69407.8610055934,5.62525992211149
69407.9280037433,5.39674753825625
69407.9950018931,5.16823515440101
69408.0610044301,5.10507229550087
69408.1280025799,5.05442572164202
69408.1950010048,5.00377893987612
69408.2610032667,4.93860487741587
69408.3280016916,4.87117608658479
69408.3949998414,4.80374757255159
69408.4610023783,4.77538399840352
69408.5280005282,4.74975952653389
69408.594998678,4.72413505466427
69408.6610012149,4.72222222222222
69408.7279993648,4.72222222222222
69408.7950076908,4.72222222222222
69408.8610000515,4.72222222222222
69408.9279982014,4.72222222222222
69408.9950065274,4.72222222222222
69409.0609988882,4.63750154421761
69409.1280072142,4.54443442476525
69409.195005639,4.45138105687278
69409.2610079009,4.44444444444444
69409.3280063258,4.44444444444444
69409.3950044757,4.44444444444444
69409.4610070126,4.44444444444444
69409.5280051624,4.44444444444444
69409.5950033123,4.44444444444444
69409.6610058492,4.44444444444444
69409.728003999,4.44444444444444
69409.7950021489,4.44444444444444
69409.8620005738,4.70278016850162
69409.9280028357,4.9777895930186
69409.9950012605,5.25694969669601
69410.0619994104,5.27777777777778
69410.1280019473,5.27777777777778
69410.1950000972,5.27777777777778
69410.261998247,5.27777777777778
69410.3280007839,5.27777777777778
69410.3949989338,5.27777777777778
69410.4620072598,5.27777777777778
69410.5279996205,5.27777777777778
69410.5949980454,5.27777777777778
69410.6620060964,5.27777777777778
69410.7279987322,5.27777777777778
69410.7950067832,5.27777777777778
69410.862005208,5.27777777777778
69410.9280074699,5.27777777777778
69410.9950058948,5.27777777777778
69411.0620040447,5.27777777777778
69411.1280065816,5.27777777777778
69411.1950047314,5.27777777777778
69411.2620028813,5.53612311640661
69411.3280054182,5.81113368688691
69411.395003568,6.090292644601
69411.4620019929,6.11111111111111
69411.5280042548,6.11111111111111
69411.5950026797,6.11111111111111
69411.6620008295,6.28251173138195
69411.7280033664,6.46497502830308
69411.7950015163,6.65019068637986
69411.8619996661,6.66483283106655
69411.9280022031,6.66570991446562
69411.9950003529,6.66660022819823
69412.0619985028,6.82480871279248
69412.1280010397,6.99316400804422
69412.1949991895,7.1640588527989
69412.2620075155,7.19089268224994
69412.3279998763,7.2058754569445
69412.3949983012,7.22108664644175
69412.4620066272,7.22222222222222
69412.5279989879,7.22222222222222
69412.5950073139,7.22222222222222
69412.6620054638,7.15266533610318
69412.7280080007,7.07862458769882
69412.7950061506,7.00346697424115
69412.8620043004,6.98130343899665
69412.9280068373,6.96367399724091
69412.9950049872,6.94577862479388
69413.062003137,6.94444444444444
69413.1280056739,6.94444444444444
69413.1950038238,6.94444444444444
69413.2620022487,6.94444444444444
69413.3280045105,6.94444444444444
69413.3950029354,6.94444444444444
69413.4620010853,6.94444444444444
69413.5280036222,6.94444444444444
69413.595001772,6.94444444444444
69413.6619999219,7.11666644969882
69413.7280024588,7.30000683001902
69413.7950006087,7.48611280182841
69413.8619990335,7.5
69413.9280012954,7.5
69413.9949997203,7.5
69414.0620077713,7.67224380911656
69414.1290061962,7.8583505449015
69414.1949985569,8.04166265812637
69414.2620068829,8.05555555555556
69414.3290050328,8.05555555555556
69414.3950075697,8.05555555555556
69414.4620057195,8.05555555555556
69414.5290038694,8.05555555555556
69414.5950064063,8.05555555555556
69414.6620045562,7.96943811645457
69414.7280070931,7.87776792629447
69414.7950052429,7.78471494038978
69414.8620036678,7.77777777777778
69414.9290018177,7.77777777777778
69414.9950043546,7.77777777777778
69415.0620025044,7.77777777777778
69415.1280050413,7.77777777777778
69415.1950031912,7.77777777777778
69415.262001341,7.77777777777778
69415.3280038779,7.77777777777778
69415.3950020278,7.77777777777778
69415.4620001776,8.03611185132581
69415.5289986025,8.31527195498291
69415.5950008644,8.59028137947987
69415.6619992893,8.61111111111111
69415.7290076153,8.61111111111111
69415.7949999761,8.61111111111111
69415.8619981259,8.78332812752431
69415.9280006628,8.96666850784451
69415.9949988127,9.1527744796539
69416.0620071387,9.16666666666667
69416.1290052885,9.16666666666667
69416.1950078254,9.16666666666667
69416.2620059753,9.16666666666667
69416.3290041251,9.16666666666667
69416.3950066621,9.16666666666667
69416.4620048119,9.16666666666667
69416.5290032368,9.16666666666667
69416.5950054987,9.16666666666667
69416.6620039236,9.16666666666667
69416.7290020734,9.16666666666667
69416.7950046103,9.16666666666667
69416.8620027602,9.16666666666667
69416.92900091,9.16666666666667
69416.9950034469,9.16666666666667
69417.0620015968,9.16666666666667
69417.1290000217,9.16666666666667
69417.1950022836,9.16666666666667
69417.2620007084,9.16666666666667
69417.3289988583,9.16666666666667
69417.3950013952,9.16666666666667
69417.461999545,9.33888762514075
69417.5290078711,9.52502186403192
69417.5950002318,9.70833397724345
69417.6619983817,9.72222222222222
69417.7290067077,9.72222222222222
69417.7949990684,9.72222222222222
69417.8620073944,9.72222222222222
69417.9290055443,9.72222222222222
69417.994997905,9.72222222222222
69418.062006231,9.72222222222222
69418.1290046559,9.72222222222222
69418.1950069178,9.72222222222222
69418.2620053427,9.72222222222222
69418.3290034925,9.72222222222222
69418.3950060295,9.72222222222222
69418.4620041793,9.72222222222222
69418.5290023292,9.72222222222222
69418.5950048661,9.72222222222222
69418.6620030159,9.72222222222222
69418.7290011658,9.72222222222222
69418.7950037027,9.72222222222222
69418.8620018525,9.89444959038285
69418.9290002774,10.0805563261678
69418.9950025393,10.2638959425124
69419.0620009642,10.2777777777778
69419.128999114,10.2777777777778
69419.195001651,10.2777777777778
69419.2619998008,10.4499994466808
69419.3289979507,10.6361054184902
69419.3950004876,10.8194457988104
69419.4619986374,10.8333333333333
69419.5290069634,10.8333333333333
69419.5949993242,10.8333333333333
69419.6620076502,10.8333333333333
69419.7290058,10.8333333333333
69419.7949984358,10.8333333333333
69419.8620064868,10.8333333333333
69419.9290049117,10.8333333333333
69419.9950071736,10.8333333333333
69420.0620055984,10.8333333333333
69420.1290037483,10.8333333333333
69420.1950062852,10.8333333333333
69420.2620044351,10.8333333333333
69420.3290025849,10.8333333333333
69420.3950051218,10.8333333333333
69420.4620032717,10.8333333333333
69420.5290016966,10.8333333333333
69420.5950039584,10.8333333333333
69420.6620023833,10.8333333333333
69420.7290005332,10.8333333333333
69420.795998683,10.8333333333333
69420.8620012199,10.8333333333333
69420.9289993698,10.8333333333333
69420.9960076958,10.8333333333333
69421.0620000566,10.8333333333333
69421.1289982064,10.8333333333333
69421.1960065324,10.8333333333333
69421.2619988932,10.8333333333333
69421.3290072192,10.8333333333333
69421.3960056441,10.8333333333333
69421.4619980048,10.8333333333333
69421.5290063308,10.8333333333333
69421.5960044807,10.8333333333333
69421.6620070176,10.8333333333333
69421.7290051674,10.8333333333333
69421.7960033173,10.8333333333333
69421.8620058542,10.8333333333333
69421.9290040041,10.8333333333333
69421.9960021539,10.8333333333333
69422.0620046908,10.8333333333333
69422.1290028407,10.8333333333333
69422.1960012655,10.8333333333333
69422.2620035274,10.7472173230081
69422.3290019523,10.6541639551156
69422.3960001022,10.5611109692109
69422.4620026391,10.5555555555556
69422.5290007889,10.5555555555556
69422.5959989388,10.5555555555556
69422.6620014757,10.4694423948793
69422.7289996255,10.3763894089746
69422.7959980504,10.2833360410822
69422.8620003123,10.2777777777778
69422.9289987372,10.2777777777778
69422.9960067882,10.2777777777778
69423.061999424,10.1916674667304
69423.1290074749,10.0986007292658
69423.1960058998,10.0055473613733
69423.2619982606,10
69423.3290065866,10
69423.3960047364,10
69423.4620072733,10
69423.5290054232,10
69423.596003573,10
69423.66200611,10
69423.7290042598,10
69423.7960026847,10
69423.8620049466,10
69423.9290033714,10
69423.9960015213,10
69424.0620040582,10
69424.1290022081,10
69424.1960003579,10
69424.2620028948,10
69424.3290010447,10
69424.3959991945,10
69424.4620017314,10
69424.5289998813,10
69424.5959983062,10
69424.6620005681,10
69424.7289989929,10
69424.7960073189,10
69424.8619996797,10
69424.9290080057,10
69424.9960061556,10
69425.0630043054,10
69425.1290068423,10
69425.1960049922,10
69425.263003142,10
69425.3290056789,10
69425.3960038288,10
69425.4630022537,10
69425.5290045156,10
69425.5960029404,10
69425.6630010903,9.93323344676977
69425.7290036272,9.8632860557886
69425.7960017771,9.79228354585953
69425.8629999269,9.76731177808644
69425.9290024638,9.74558897890751
69425.9960006137,9.72353850293188
69426.0629990385,9.72222222222222
69426.1290013004,9.72222222222222
69426.1959997253,9.72222222222222
69426.2630077763,9.72222222222222
69426.3290004121,9.72222222222222
69426.3959985619,9.72222222222222
69426.4630068879,9.72222222222222
69426.5289992487,9.72222222222222
69426.5960075747,9.72222222222222
69426.6630057245,9.72222222222222
69426.7289980853,9.72222222222222
69426.7960064113,9.72222222222222
69426.8630045612,9.72222222222222
69426.9290070981,9.72222222222222
69426.9960052479,9.72222222222222
69427.0630036728,9.72222222222222
69427.1290059347,9.72222222222222
69427.1960043596,9.72222222222222
69427.2630025094,9.72222222222222
69427.3290050463,9.72222222222222
69427.3960031962,9.72222222222222
69427.463001346,9.72222222222222
69427.529003883,9.72222222222222
69427.5960020328,9.72222222222222
69427.6630001827,9.72222222222222
69427.7290027196,9.72222222222222
69427.7960008694,9.72222222222222
69427.8629992943,9.72222222222222
69427.9290015562,9.72222222222222
69427.9959999811,9.72222222222222
69428.0629981309,9.72222222222222
69428.1290006678,9.72222222222222
69428.1959988177,9.72222222222222
69428.2630071437,9.72222222222222
69428.3289995044,9.72222222222222
69428.3960078305,9.72222222222222
69428.4630059803,9.72222222222222
69428.5289983411,9.72222222222222
69428.5960066671,9.72222222222222
69428.6630048169,9.89723560253426
69428.7290073538,10.0805759828545
69428.7960055037,10.2666819546638
69428.8630039286,10.2777777777778
69428.9290061904,10.2777777777778
69428.9960046153,10.2777777777778
69429.0630027652,10.2777777777778
69429.1290053021,10.2777777777778
69429.1960034519,10.2777777777778
69429.2630016018,10.2777777777778
69429.3290041387,10.2777777777778
69429.3960022886,10.2777777777778
69429.4630007134,10.2777777777778
69429.5299988633,10.2777777777778
69429.5960014002,10.2777777777778
69429.6629995501,10.2777777777778
69429.7300078761,10.2777777777778
69429.7960002368,10.2777777777778
69429.8629983867,10.2777777777778
69429.9290009236,10.2777777777778
69429.9959990734,10.2777777777778
69430.0630073994,10.2777777777778
69430.1300055493,10.2777777777778
69430.1959979101,10.2777777777778
69430.2630062361,10.2777777777778
69430.3300046609,10.2777777777778
69430.3960069228,10.2777777777778
69430.4630053477,10.2777777777778
69430.5300034976,10.2777777777778
69430.5960060345,10.2777777777778
69430.6630041843,10.2777777777778
69430.7290067212,10.2777777777778
69430.7960048711,10.2777777777778
69430.8630030209,10.2777777777778
69430.9300011708,10.2777777777778
69430.9960037077,10.2777777777778
69431.0630018575,10.1902751978506
69431.1300002824,10.0972218299582
69431.1960025443,10.0055520217858
69431.2630009692,10
69431.329999119,10
69431.396001656,10
69431.4629998058,9.91250026970803
69431.5299979557,9.8194472838101
69431.5960004926,9.72777709365667
69431.6629986424,9.72222222222222
69431.7300069684,9.72222222222222
69431.7959993292,9.72222222222222
69431.8630076552,9.72222222222222
69431.930005805,9.72222222222222
69431.9959984408,9.72222222222222
69432.0630064918,9.63471320582129
69432.1300049167,9.54165983792882
69432.1960071786,9.4499900297565
69432.2630056035,9.44444444444444
69432.3300037533,9.44444444444444
69432.3960062902,9.44444444444444
69432.4630044401,9.44444444444444
69432.5300025899,9.44444444444444
69432.5960051268,9.44444444444444
69432.6630032767,9.44444444444444
69432.7300017016,9.44444444444444
69432.7960039634,9.44444444444444
69432.8630023883,9.44444444444444
69432.9300005382,9.44444444444444
69432.9960030751,9.44444444444444
69433.0630012249,9.44444444444444
69433.1299993748,9.44444444444444
69433.1960019117,9.44444444444444
69433.2630000616,9.44444444444444
69433.3299982114,9.44444444444444
69433.3960007483,9.44444444444444
69433.4629988982,9.44444444444444
69433.5300072242,9.44444444444444
69433.5959995849,9.44444444444444
69433.6629980098,9.44444444444444
69433.7300063358,9.44444444444444
69433.7959986966,9.44444444444444
69433.8630070226,9.44444444444444
69433.9300051724,9.44444444444444
69433.9960077094,9.44444444444444
69434.0630058592,9.44444444444444
69434.1300040091,9.44444444444444
69434.196006546,9.44444444444444
69434.2630046958,9.44444444444444
69434.3300028457,9.44444444444444
69434.3960053826,9.44444444444444
69434.4630035324,9.44444444444444
69434.5300019573,9.44444444444444
69434.5960042192,9.44444444444444
69434.6630026441,9.44444444444444
69434.7300007939,9.44444444444444
69434.7960033308,9.44444444444444
69434.8630014807,9.61944855749053
69434.9299996305,9.80555452929992
69434.9960021675,9.98889490962012
69435.0630003173,10
69435.1299987422,10
69435.1960010041,10
69435.262999429,10.1749984137885
69435.3300074799,10.3611318887177
69435.3960001157,10.5444447659181
69435.4629982656,10.5555555555556
69435.5300065916,10.5555555555556
69435.5959989523,10.5555555555556
69435.6630072783,10.5555555555556
69435.7300054282,10.5555555555556
69435.7960079651,10.5555555555556
69435.863006115,10.4680470625587
69435.9300042648,10.374994076654
69435.9970026897,10.2819407087616
69436.0630049516,10.2777777777778
69436.1300033765,10.2777777777778
69436.1970015263,10.2777777777778
69436.2630040632,10.1902721344097
69436.3300022131,10.097219148505
69436.3970003629,10.0041661626003
69436.4630028998,10
69436.5300010497,10
69436.5969991995,10
69436.6630017365,10
69436.7299998863,10
69436.7969983112,10
69436.8630005731,10
69436.9299989979,10
69436.997007324,10
69437.0629996847,10
69437.1300080107,10
69437.1970061606,10
69437.2629985213,10
69437.3300068473,10
69437.3970049972,10
69437.4630075341,10
69437.5300056839,10
69437.5970038338,10
69437.6630063707,10
69437.7300045206,10
69437.7970029454,10
69437.8630052073,10
69437.9300036322,10
69437.9970017821,10
69438.063004319,10
69438.1300024688,10
69438.1970006187,10
69438.2630031556,10
69438.3300013054,10
69438.3969997303,10
69438.4630019922,9.92553846221417
69438.5300004171,9.84635357343669
69438.5969985669,9.76716900971632
69438.6630011039,9.75058059531284
69438.7299992537,9.73671217313427
69438.7970075797,9.72284164452135
69438.8629999405,9.72222222222222
69438.9299980903,9.72222222222222
69438.9970064163,9.72222222222222
69439.0629987771,9.72222222222222
69439.1300071031,9.72222222222222
69439.1970052529,9.72222222222222
69439.2630077899,9.72222222222222
69439.3300059397,9.72222222222222
69439.3970043646,9.72222222222222
69439.4630066265,9.72222222222222
69439.5300050513,9.72222222222222
69439.5970032012,9.72222222222222
69439.6630057381,9.63471425262948
69439.730003888,9.54166126672478
69439.7970020378,9.44860828082009
69439.8630045747,9.44444444444444
69439.9300027246,9.44444444444444
69439.9970008744,9.44444444444444
69440.0630034113,9.44444444444444
69440.1300015612,9.44444444444444
69440.1969999861,9.44444444444444
69440.2639981359,9.44444444444444
69440.3300006728,9.44444444444444
69440.3969988227,9.44444444444444
69440.4640071487,9.44444444444444
69440.5299995095,9.44444444444444
69440.5970078355,9.44444444444444
69440.6640059853,9.44444444444444
69440.7299983461,9.44444444444444
69440.7970066721,9.44444444444444
69440.8640048219,9.3555488584416
69440.9300073588,9.2638786682815
69440.9970055087,9.1708256823768
69441.0640039336,9.16666666666667
69441.1300061955,9.16666666666667
69441.1970046203,9.16666666666667
69441.2640027702,9.16666666666667
69441.3300053071,9.16666666666667
